Model,Accuracy,Precision,Recall,F1-Score,CV_F1_mean,CV_F1_std
Logistic Regression,0.9276,0.9343,0.9,0.9168,0.9178,0.0048
Decision Tree,0.9489,0.9474,0.9367,0.942,0.9292,0.0055
Random Forest,0.9706,0.9731,0.9602,0.9666,0.9584,0.0031
